,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
810,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,thomsoni,Yes,DD,Unknown,not utilized
811,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,uniciliata,Yes,DD,Unknown,not utilized
812,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,ventrilabris,No,DD,Unknown,not utilized
813,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,vernalis,No,DD,Unknown,not utilized
814,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Apis,mellifera,No,DD,Unknown,not utilized
815,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Biastes,brevicornis,No,LC,Unknown,not utilized
816,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Biastes,emarginatus,No,LC,Stable,not utilized
817,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Biastes,truncatus,No,VU,Decreasing,not utilized
818,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,alpinus,Yes,VU,Decreasing,not utilized
819,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,argillaceus,No,LC,Stable,not utilized
820,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,armeniacus,No,EN,Decreasing,not utilized
821,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,balteatus,No,LC,Stable,not utilized
822,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,barbutellus,No,LC,Decreasing,not utilized
823,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,bohemicus,No,LC,Stable,not utilized
824,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,brodmannicus,No,EN,Stable,not utilized
825,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,campestris,No,LC,Stable,not utilized
826,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,cingulatus,No,LC,Stable,not utilized
827,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,confusus,No,VU,Decreasing,not utilized
828,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,consobrinus,No,LC,Stable,not utilized
829,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,cryptarum,No,LC,Unknown,not utilized
830,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,cullumanus,No,CR,Decreasing,not utilized
831,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,deuteronymus,No,DD,Decreasing,not utilized
832,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,distinguendus,No,VU,Decreasing,not utilized
833,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,flavidus,No,LC,Stable,not utilized
834,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,fragrans,No,EN,Decreasing,utilized
835,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,gerstaeckeri,No,VU,Stable,not utilized
836,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,glacialis,No,DD,Unknown,not utilized
837,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,haematurus,No,LC,Increasing,not utilized
838,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hortorum,No,LC,Stable,utilized
839,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,humilis,No,LC,Decreasing,not utilized
840,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hyperboreus,No,VU,Decreasing,not utilized
841,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hypnorum,No,LC,Increasing,not utilized
842,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,inexspectatus,Yes,EN,Decreasing,not utilized
843,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,jonellus,No,LC,Stable,not utilized
844,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,laesus,No,NT,Decreasing,not utilized
845,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,lapidarius,No,LC,Increasing,not utilized
846,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,lapponicus,Yes,LC,Unknown,not utilized
847,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,lucorum,No,LC,Stable,not utilized
848,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,magnus,Yes,LC,Unknown,not utilized
849,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mendax,Yes,NT,Decreasing,not utilized
850,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mesomelas,No,LC,Decreasing,not utilized
851,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mlokosievitzii,No,DD,Unknown,not utilized
852,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mocsaryi,No,EN,Decreasing,not utilized
853,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,modestus,No,DD,Unknown,not utilized
854,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,monticola,No,LC,Decreasing,not utilized
855,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mucidus,Yes,NT,Decreasing,not utilized
856,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,muscorum,No,VU,Decreasing,not utilized
857,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,niveatus,No,LC,Stable,not utilized
858,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,norvegicus,No,LC,Stable,not utilized
859,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pascuorum,No,LC,Increasing,not utilized
860,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,patagiatus,No,DD,Decreasing,not utilized
861,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,perezi,Yes,LC,Stable,not utilized
862,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pereziellus,Yes,LC,Stable,not utilized
863,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,polaris,No,VU,Decreasing,not utilized
864,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pomorum,No,VU,Decreasing,not utilized
865,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pratorum,No,LC,Increasing,not utilized
866,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pyrenaeus,Yes,LC,Stable,not utilized
867,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,quadricolor,No,LC,Decreasing,not utilized
868,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,reinigiellus,Yes,EN,Decreasing,not utilized
869,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,ruderarius,No,LC,Decreasing,not utilized
870,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,ruderatus,No,LC,Decreasing,not utilized
871,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,rupestris,No,LC,Unknown,not utilized
872,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,saltuarius,No,DD,Unknown,not utilized
873,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,schrencki,No,LC,Increasing,not utilized
874,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,semenoviellus,No,LC,Increasing,not utilized
875,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sichelii,No,LC,Stable,not utilized
876,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,soroeensis,No,LC,Decreasing,not utilized
877,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sporadicus,No,LC,Stable,not utilized
878,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,subterraneus,No,LC,Decreasing,not utilized
879,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sylvarum,No,LC,Decreasing,not utilized
880,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sylvestris,No,LC,Stable,not utilized
881,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,terrestris,No,LC,Increasing,utilized
882,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,vestalis,No,LC,Increasing,not utilized
883,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,veteranus,No,LC,Decreasing,not utilized
884,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,wurflenii,No,LC,Decreasing,not utilized
885,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,zonatus,No,EN,Decreasing,not utilized
886,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,acuta,No,LC,Decreasing,not utilized
887,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,albosticta,No,DD,Unknown,not utilized
888,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,bispinosa,No,LC,Decreasing,not utilized
889,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,callosa,No,LC,Stable,not utilized
890,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chalcites,No,LC,Stable,not utilized
891,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chalybea,No,LC,Stable,not utilized
892,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chrysomalla,No,LC,Stable,not utilized
893,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,cucurbitina,No,LC,Stable,not utilized
894,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,cyanea,No,LC,Stable,not utilized
895,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,cypriaca,Yes,DD,Unknown,not utilized
896,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,dallatorreana,No,LC,Stable,not utilized
897,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,dentiventris,No,LC,Stable,not utilized
898,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,gravidula,Yes,LC,Stable,not utilized
899,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,loewi,No,DD,Unknown,not utilized
900,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,mandibularis,No,LC,Stable,not utilized
901,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,mocsaryi,No,LC,Stable,not utilized
902,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,moricei,No,LC,Stable,not utilized
903,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,nigroaenea,No,LC,Stable,not utilized
904,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,nigrolabiata,No,LC,Stable,not utilized
905,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,parvula,No,LC,Stable,not utilized
906,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,sakagamii,No,DD,Unknown,not utilized
907,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,saundersi,No,LC,Stable,not utilized
908,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,schwarzi,No,LC,Stable,not utilized
909,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,tarsata,No,DD,Unknown,not utilized
910,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,teunisseni,Yes,DD,Unknown,not utilized
911,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,zandeni,No,DD,Unknown,not utilized
912,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,zwakhalsi,No,DD,Unknown,not utilized
913,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Chiasmognathus,orientanus,No,NT,Unknown,not utilized
914,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Cubitalia,morio,No,DD,Unknown,not utilized
915,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Cubitalia,parvicornis,No,DD,Unknown,not utilized
916,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeoloides,coecutiens,No,LC,Unknown,not utilized
917,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,alpinus,Yes,LC,Stable,not utilized
918,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,aureovestitus,No,DD,Unknown,not utilized
919,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,compar,Yes,DD,Unknown,not utilized
920,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,cruciger,Yes,NT,Decreasing,not utilized
921,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,fallax,Yes,LC,Unknown,not utilized
922,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,fasciatus,Yes,DD,Unknown,not utilized
923,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,flavociliatus,Yes,DD,Unknown,not utilized
924,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,intermedius,Yes,DD,Unknown,not utilized
925,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,julliani,No,LC,Unknown,not utilized
926,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,minutus,No,DD,Unknown,not utilized
927,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,productulus,Yes,DD,Unknown,not utilized
928,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,schummeli,No,NT,Decreasing,not utilized
929,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,siculus,Yes,DD,Unknown,not utilized
930,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,sigillatus,Yes,DD,Unknown,not utilized
931,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,tarsalis,No,NT,Unknown,not utilized
932,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,transitorius,Yes,DD,Unknown,not utilized
933,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,variegatus,No,LC,Stable,not utilized
934,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,albofasciata,No,DD,Unknown,not utilized
935,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,algira,No,DD,Unknown,not utilized
936,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,alternans,No,DD,Unknown,not utilized
937,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,barbiventris,No,DD,Unknown,not utilized
938,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,bidentata,No,DD,Unknown,not utilized
939,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,brachycera,No,DD,Unknown,not utilized
940,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,caerulescens,No,DD,Unknown,not utilized
941,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,caspica,No,LC,Unknown,not utilized
942,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,chrysopyga,No,LC,Unknown,not utilized
943,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,cineraria,No,LC,Unknown,not utilized
944,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,clypeata,No,LC,Unknown,not utilized
945,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,codinai,Yes,DD,Unknown,not utilized
946,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,collaris,No,DD,Unknown,not utilized
947,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,commixta,No,DD,Unknown,not utilized
948,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,curvitarsis,No,DD,Unknown,not utilized
949,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,cypria,No,DD,Unknown,not utilized
950,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,dalmatica,No,LC,Unknown,not utilized
951,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,decolorata,No,DD,Unknown,not utilized
952,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,digitata,No,LC,Unknown,not utilized
953,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,dimidiata,No,LC,Unknown,not utilized
954,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,distinguenda,No,DD,Unknown,not utilized
955,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,ebmeri,No,DD,Unknown,not utilized
956,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,elongatula,No,DD,Unknown,not utilized
957,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,eucnemidea,No,LC,Unknown,not utilized
958,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,excisa,No,DD,Unknown,not utilized
959,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,fasciata,No,DD,Unknown,not utilized
960,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,fedtschenkoi,No,DD,Unknown,not utilized
961,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,furfurea,No,DD,Unknown,not utilized
962,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,gaullei,No,LC,Unknown,not utilized
963,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,gracilipes,Yes,NT,Unknown,not utilized
964,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,helvola,No,DD,Unknown,not utilized
965,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,hispaliensis,No,DD,Unknown,not utilized
966,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,hispana,No,DD,Unknown,not utilized
967,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,hungarica,No,LC,Unknown,not utilized
968,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,interrupta,No,LC,Decreasing,not utilized
969,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,kullenbergi,No,DD,Unknown,not utilized
970,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,lanuginosa,No,DD,Unknown,not utilized
971,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,laxiscopa,No,DD,Unknown,not utilized
972,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,longicornis,No,LC,Unknown,not utilized
973,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,lucasi,No,DD,Unknown,not utilized
974,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,maroccana,No,DD,Unknown,not utilized
975,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,mastrucata,No,DD,Unknown,not utilized
976,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,maxima,No,DD,Unknown,not utilized
977,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,mediterranea,No,DD,Unknown,not utilized
978,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,microsoma,No,LC,Unknown,not utilized
979,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,nigrescens,No,LC,Unknown,not utilized
980,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,nigrifacies,No,LC,Unknown,not utilized
981,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,nigrilabris,No,DD,Unknown,not utilized
982,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,nigripes,No,DD,Unknown,not utilized
983,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,notata,No,DD,Unknown,not utilized
984,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,numida,No,LC,Unknown,not utilized
985,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,obliterata,No,DD,Unknown,not utilized
986,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,obsoleta,No,DD,Unknown,not utilized
987,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,oraniensis,No,DD,Unknown,not utilized
988,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,palestinae,No,DD,Unknown,not utilized
989,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,pannonica,No,DD,Unknown,not utilized
990,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,paraclypeata,No,DD,Unknown,not utilized
991,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,parnassia,No,LC,Unknown,not utilized
992,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,penicillata,No,DD,Unknown,not utilized
993,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,plumigera,No,DD,Unknown,not utilized
994,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,pollinaris,No,DD,Unknown,not utilized
995,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,proxima,No,DD,Unknown,not utilized
996,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,pseudeucnemidea,No,DD,Unknown,not utilized
997,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,puncticollis,No,DD,Unknown,not utilized
998,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,punctulata,No,DD,Unknown,not utilized
999,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,pythagoras,No,DD,Unknown,not utilized
1000,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,quilisi,Yes,DD,Unknown,not utilized
1001,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,radoszkovskii,No,DD,Unknown,not utilized
1002,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,rufa,No,DD,Unknown,not utilized
1003,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,rufipes,No,DD,Unknown,not utilized
1004,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,seminuda,No,LC,Unknown,not utilized
