,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
2728,4918,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Mioscirtus,wagneri,No,NT,Decreasing,not utilized
2729,4919,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Miramella,alpina,Yes,LC,Stable,not utilized
2730,4920,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Miramella,carinthiaca,Yes,LC,Stable,not utilized
2731,4921,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Miramella,ebneri,Yes,LC,Stable,not utilized
2732,4922,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Miramella,formosanta,Yes,LC,Stable,not utilized
2733,4923,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Miramella,irena,Yes,LC,Stable,not utilized
2734,4924,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Morphacris,fasciata,No,LC,Increasing,not utilized
2735,4925,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Myrmeleotettix,antennatus,No,LC,Decreasing,not utilized
2736,4926,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Myrmeleotettix,maculatus,No,LC,Decreasing,not utilized
2737,4927,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Myrmeleotettix,pallidus,No,NT,Stable,not utilized
2738,4928,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Notostaurus,albicornis,No,LC,Stable,not utilized
2739,4929,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Notostaurus,anatolicus,No,NT,Decreasing,not utilized
2742,4932,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Ochrilidia,pruinosa,No,EN,Decreasing,not utilized
2743,4933,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Ochrilidia,sicula,Yes,EN,Decreasing,not utilized
2745,4935,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,acuminata,Yes,LC,Stable,not utilized
2747,4937,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,carpathica,Yes,LC,Stable,not utilized
2748,4938,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,decipiens,Yes,LC,Stable,not utilized
2749,4939,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,fallax,Yes,NT,Stable,not utilized
2752,4942,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,rubripes,Yes,NT,Decreasing,not utilized
2753,4943,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Odontopodisma,schmidtii,Yes,LC,Stable,not utilized
2754,4944,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedaleus,decorus,No,LC,Decreasing,not utilized
2755,4945,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedaleus,senegalensis,No,EN,Decreasing,not utilized
2757,4947,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,caerulescens,No,LC,Increasing,not utilized
2762,4952,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,germanica,Yes,LC,Decreasing,not utilized
2766,4956,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,antigai,Yes,VU,Decreasing,not utilized
2767,4957,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,bolivari,Yes,VU,Decreasing,not utilized
2769,4959,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,femoralis,Yes,VU,Decreasing,not utilized
2770,4960,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,haemorrhoidalis,No,LC,Decreasing,not utilized
2771,4961,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,lopadusae,Yes,LC,Stable,not utilized
2773,4963,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,minutus,No,LC,Stable,not utilized
2774,4964,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,navasi,Yes,EN,Decreasing,not utilized
2776,4966,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,petraeus,No,LC,Decreasing,not utilized
2778,4968,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,rufipes,No,LC,Decreasing,not utilized
2780,4970,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,uhagonii,Yes,EN,Decreasing,not utilized
2781,4971,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,uvarovi,Yes,EN,Decreasing,not utilized
2782,4972,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,viridulus,No,LC,Decreasing,not utilized
2783,4973,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,chelmosi,Yes,EN,Decreasing,not utilized
2785,4975,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,karavica,Yes,EN,Decreasing,not utilized
2787,4977,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,lagrecai,Yes,CR,Decreasing,not utilized
2788,4978,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,macedonica,Yes,VU,Decreasing,not utilized
2789,4979,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,parnassica,Yes,EN,Decreasing,not utilized
2791,4981,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,tymphrestosi,Yes,EN,Decreasing,not utilized
2792,4982,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,willemsei,Yes,CR,Decreasing,not utilized
2793,4983,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracaloptenus,bolivari,Yes,LC,Decreasing,not utilized
2794,4984,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracaloptenus,caloptenoides,No,NT,Decreasing,not utilized
2796,4986,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracinema,tricolor,No,NT,Decreasing,not utilized
2797,4987,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Peripodisma,ceraunii,Yes,CR,Decreasing,not utilized
2799,4989,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Peripodisma,tymphii,Yes,EN,Decreasing,not utilized
2801,4991,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,cypria,Yes,LC,Stable,not utilized
2802,4992,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,giornae,No,LC,Increasing,not utilized
2804,4994,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Platypygius,crassus,Yes,EN,Decreasing,not utilized
2805,4995,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Platypygius,platypygius,No,EN,Decreasing,not utilized
2806,4996,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,amedegnatoae,Yes,NT,Decreasing,not utilized
2808,4998,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,carpetana,Yes,VU,Decreasing,not utilized
2811,5001,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,emiliae,Yes,CR,Decreasing,not utilized
2812,5002,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,goidanichi,Yes,EN,Decreasing,not utilized
2813,5003,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,magdalenae,Yes,CR,Decreasing,not utilized
2814,5004,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,pedestris,No,LC,Decreasing,not utilized
2815,5005,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,ruffoi,Yes,EN,Decreasing,not utilized
2816,5006,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,silvestrii,Yes,CR,Decreasing,not utilized
2818,5008,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,keisti,Yes,VU,Stable,not utilized
2819,5009,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,poppiusi,No,LC,Stable,not utilized
2822,5012,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,transsylvanica,Yes,CR,Decreasing,not utilized
2823,5013,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudochorthippus,montanus,No,LC,Decreasing,not utilized
2824,5014,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudochorthippus,parallelus,No,LC,Stable,not utilized
2826,5016,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudopodisma,fieberi,Yes,LC,Decreasing,not utilized
2829,5019,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudoprumna,baldensis,Yes,EN,Decreasing,not utilized
2830,5020,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Psophus,stridulus,No,LC,Decreasing,not utilized
2835,5025,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Rammeihippus,dinaricus,Yes,NT,Stable,not utilized
2837,5028,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingoderus,carinatus,No,NT,Decreasing,not utilized
2838,5029,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,almeriense,Yes,EN,Decreasing,not utilized
2840,5031,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,caerulans,No,LC,Increasing,not utilized
2841,5032,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,candidus,Yes,NT,Decreasing,not utilized
2842,5033,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,coerulipes,No,LC,Decreasing,not utilized
2849,5040,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,halocnemi,No,LC,Increasing,not utilized
2851,5042,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,imitans,Yes,VU,Decreasing,not utilized
2856,5047,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,nodulosus,Yes,EN,Decreasing,not utilized
2859,5051,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,personatus,Yes,EN,Decreasing,not utilized
2860,5052,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,picteti,Yes,EN,Decreasing,not utilized
2862,5054,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,rugosus,Yes,EN,Decreasing,not utilized
2863,5055,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,salinus,No,EN,Decreasing,not utilized
2864,5056,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,savignyi,No,VU,Decreasing,not utilized
2866,5058,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,uvarovi,Yes,EN,Decreasing,not utilized
2867,5059,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,willemsei,Yes,LC,Stable,not utilized
2868,5060,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stauroderus,scalaris,No,LC,Decreasing,not utilized
2869,5061,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,apenninus,Yes,LC,Stable,not utilized
2872,5064,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,clavatus,Yes,EN,Decreasing,not utilized
2875,5067,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,croaticus,Yes,CR,Decreasing,not utilized
2876,5068,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,eurasius,No,LC,Decreasing,not utilized
2877,5069,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,festivus,Yes,LC,Decreasing,not utilized
2878,5070,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,fischeri,No,LC,Decreasing,not utilized
2879,5071,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,graecus,No,EN,Decreasing,not utilized
2880,5072,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,grammicus,Yes,VU,Decreasing,not utilized
2882,5074,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,miramae,No,EN,Decreasing,not utilized
2888,5080,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenohippus,mundus,No,NT,Decreasing,not utilized
2890,5083,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Tropidopola,cylindrica,No,VU,Decreasing,not utilized
2892,5085,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Tropidopola,longicornis,No,EN,Decreasing,not utilized
2893,5086,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Truxalis,eximia,No,DD,Stable,not utilized
2897,5090,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,occidentalis,Yes,VU,Decreasing,not utilized
2900,5093,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Zubovskya,banatica,Yes,CR,Stable,not utilized
2901,5094,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acanthogryllus,acus,No,NT,Decreasing,not utilized
2902,5095,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,domesticus,No,LC,Decreasing,utilized
2905,5098,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,meridionalis,No,NT,Decreasing,not utilized
2908,5101,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Brachytrupes,megacephalus,No,VU,Decreasing,not utilized
2911,5104,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eugryllodes,pipiens,Yes,LC,Decreasing,not utilized
2912,5105,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eumodicogryllus,bordigalensis,No,LC,Increasing,not utilized
2916,5110,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllodinus,kerkennensis,No,EN,Decreasing,not utilized
2927,5121,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllus,campestris,No,LC,Decreasing,not utilized
2932,5126,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,frontalis,No,LC,Decreasing,not utilized
2933,5127,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,guanchicus,No,EN,Decreasing,not utilized
2936,5130,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Natula,averni,No,VU,Decreasing,not utilized
2940,5134,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Oecanthus,pellucens,No,LC,Increasing,not utilized
2954,5148,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,bolivari,Yes,LC,Stable,not utilized
2955,5149,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,carabajali,Yes,NT,Stable,not utilized
2961,5155,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,malacitana,Yes,LC,Stable,not utilized
2962,5156,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,mogon,Yes,LC,Stable,not utilized
2966,5160,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,venosa,Yes,LC,Stable,not utilized
2967,5161,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Pteronemobius,heydenii,No,LC,Increasing,not utilized
2968,5162,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Pteronemobius,lineolatus,Yes,LC,Decreasing,not utilized
2982,5176,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,gryllotalpa,No,LC,Decreasing,utilized
2983,5177,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,krimbasi,Yes,LC,Decreasing,not utilized
2989,5183,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,stepposa,No,LC,Stable,not utilized
2990,5184,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,unispina,No,LC,Decreasing,not utilized
3001,5195,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,byzantius,Yes,EN,Decreasing,not utilized
3003,5197,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,squamiger,No,LC,Decreasing,not utilized
3004,5198,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,vicentae,No,VU,Decreasing,not utilized
3005,5199,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,acervorum,No,LC,Increasing,not utilized
3009,5203,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,fuscus,Yes,LC,Stable,not utilized
3019,5213,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,hesperica,No,EN,Decreasing,not utilized
3026,5220,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,bellamyi,Yes,CR,Decreasing,not utilized
3027,5221,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,euphorbiae,Yes,CR,Decreasing,not utilized
3028,5222,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,tamarani,Yes,EN,Decreasing,not utilized
3030,5224,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,limbatus,Yes,VU,Decreasing,not utilized
3031,5225,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,muricatus,No,LC,Stable,not utilized
3032,5226,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,tauricus,Yes,EN,Decreasing,not utilized
3040,5234,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Glyphanus,obtusus,Yes,EN,Decreasing,not utilized
3043,5237,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Kurtharzia,sulcata,Yes,EN,Decreasing,not utilized
3049,5243,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,gracilis,Yes,EN,Decreasing,not utilized
3050,5244,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,kaltenbachi,Yes,EN,Decreasing,not utilized
3051,5245,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,raulinii,Yes,VU,Decreasing,not utilized
3052,5246,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,yersini,No,LC,Decreasing,not utilized
3055,5249,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Pamphagus,sardeus,Yes,LC,Stable,not utilized
3057,5251,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Paranocarodes,chopardi,Yes,EN,Decreasing,not utilized
