,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
1828,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,signata,No,Unknown,not utilized,LC
1829,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,spinigera,No,Unknown,not utilized,DD
1830,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,spinulosa,No,Unknown,not utilized,LC
1831,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,steinmanni,Yes,Unknown,not utilized,DD
1832,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,subcornuta,No,Unknown,not utilized,LC
1833,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,submicans,No,Unknown,not utilized,LC
1834,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,svenssoni,Yes,Unknown,not utilized,DD
1835,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,sybarita,No,Unknown,not utilized,LC
1836,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tergestensis,No,Unknown,not utilized,LC
1837,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,teunisseni,No,Unknown,not utilized,DD
1838,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tricornis,No,Unknown,not utilized,LC
1839,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tunensis,No,Unknown,not utilized,LC
1840,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,uncicornis,No,Unknown,not utilized,LC
1841,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,uncinata,No,Unknown,not utilized,LC
1842,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,versicolor,No,Unknown,not utilized,LC
1843,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,viridana,No,Unknown,not utilized,LC
1844,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,xanthomelana,No,Unknown,not utilized,LC
1845,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Paradioxys,pannonica,No,Unknown,not utilized,DD
1846,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,asensioi,Yes,Unknown,not utilized,DD
1847,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,capitata,Yes,Unknown,not utilized,DD
1848,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,exenterata,No,Unknown,not utilized,LC
1849,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,glutinosa,No,Unknown,not utilized,LC
1850,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,longiceps,No,Unknown,not utilized,DD
1851,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,minutula,Yes,Unknown,not utilized,DD
1852,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,monstrosa,No,Unknown,not utilized,DD
1853,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,montana,No,Unknown,not utilized,DD
1854,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,paradoxa,No,Unknown,not utilized,DD
1855,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,sideritis,No,Unknown,not utilized,DD
1856,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,stigmatica,No,Unknown,not utilized,DD
1857,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,tauricola,No,Unknown,not utilized,LC
1858,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,tiflensis,No,Unknown,not utilized,LC
1859,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,alpinum,No,Unknown,not utilized,DD
1860,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,canariense,Yes,Unknown,not utilized,DD
1861,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,cribratum,No,Unknown,not utilized,DD
1862,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,eximium,No,Unknown,not utilized,NT
1863,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,melanurum,No,Unknown,not utilized,LC
1864,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,nanum,No,Unknown,not utilized,LC
1865,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,reticulatum,No,Unknown,not utilized,DD
1866,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,scapulare,No,Unknown,not utilized,DD
1867,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,tenellum,No,Unknown,not utilized,DD
1868,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,acuminatum,No,Unknown,not utilized,NT
1869,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,caturigense,No,Unknown,not utilized,DD
1870,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,ducale,No,Unknown,not utilized,DD
1871,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,infuscatum,No,Unknown,not utilized,DD
1872,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,septemdentatum,No,Unknown,not utilized,DD
1873,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,siculum,No,Unknown,not utilized,DD
1874,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,sticticum,No,Unknown,not utilized,DD
1875,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,aegyptiaca,No,Unknown,not utilized,DD
1876,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,annulata,No,Decreasing,not utilized,DD
1877,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,breviuscula,No,Unknown,not utilized,LC
1878,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,franconica,Yes,Unknown,not utilized,DD
1879,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,gigantea,No,Unknown,not utilized,DD
1880,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,hispanica,No,Unknown,not utilized,DD
1881,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,iugae,No,Unknown,not utilized,DD
1882,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,minima,No,Unknown,not utilized,LC
1883,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,minuta,No,Unknown,not utilized,LC
1884,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,nasuta,No,Unknown,not utilized,LC
1885,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,odontopyga,No,Unknown,not utilized,LC
1886,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,orientalis,No,Unknown,not utilized,DD
1887,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ornatula,No,Unknown,not utilized,LC
1888,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ortizi,Yes,Unknown,not utilized,DD
1889,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,pentelica,No,Unknown,not utilized,DD
1890,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,phaeoptera,No,Unknown,not utilized,DD
1891,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,punctulatissima,No,Unknown,not utilized,LC
1892,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,rhodia,No,Unknown,not utilized,DD
1893,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ruficornis,No,Unknown,not utilized,DD
1894,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,scutellaris,No,Unknown,not utilized,DD
1895,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,signata,No,Unknown,not utilized,LC
1896,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,simillima,No,Unknown,not utilized,LC
1897,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stenoheriades,asiaticus,No,Unknown,not utilized,DD
1898,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stenoheriades,hofferi,No,Unknown,not utilized,DD
1899,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,byssina,No,Unknown,not utilized,LC
1900,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,dumerlei,No,Stable,not utilized,LC
1901,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,interrupta,No,Decreasing,not utilized,EN
1902,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,laeviventris,No,Unknown,not utilized,DD
1903,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,laticeps,No,Unknown,not utilized,NT
1904,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,pubescens,No,Unknown,not utilized,DD
1905,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,albimana,No,Unknown,not utilized,NT
1906,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,argentata,No,Decreasing,not utilized,NT
1907,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,braccata,No,Decreasing,not utilized,EN
1908,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,cingulata,No,Unknown,not utilized,LC
1909,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,crassicornis,No,Unknown,not utilized,LC
1910,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,dusmeti,No,Unknown,not utilized,LC
1911,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,frieseana,Yes,Decreasing,not utilized,EN
1912,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,hirtipes,No,Stable,not utilized,LC
1913,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,iberica,Yes,Unknown,not utilized,DD
1914,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,morotei,Yes,Unknown,not utilized,LC
1915,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,pyriformis,Yes,Unknown,not utilized,LC
1916,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,pyrotrichia,No,Unknown,not utilized,LC
1917,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,sinuata,No,Unknown,not utilized,DD
1918,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,spinigera,No,Decreasing,not utilized,EN
1919,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,suripes,No,Decreasing,not utilized,EN
1920,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,visnaga,No,Unknown,not utilized,LC
1921,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,europaea,Yes,Decreasing,not utilized,LC
1922,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,frivaldszkyi,No,Decreasing,not utilized,NT
1923,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,fulvipes,No,Decreasing,not utilized,LC
1924,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,aegyptiaca,No,Unknown,not utilized,DD
1925,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,budashkini,Yes,Unknown,not utilized,DD
1926,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,budensis,No,Stable,not utilized,LC
1927,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,dimidiata,No,Decreasing,not utilized,NT
1928,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,haemorrhoidalis,No,Stable,not utilized,LC
1929,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,hispanica,Yes,Unknown,not utilized,VU
1930,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,iberica,Yes,Unknown,not utilized,DD
1931,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,kastiliensis,Yes,Unknown,not utilized,VU
1932,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,leporina,No,Stable,not utilized,LC
1933,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,maura,No,Unknown,not utilized,DD
1934,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,melanura,No,Decreasing,not utilized,EN
1935,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,murciana,Yes,Unknown,not utilized,DD
1936,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,nigricans,No,Stable,not utilized,LC
1937,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,schmiedeknechti,No,Unknown,not utilized,DD
1938,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,seitzi,Yes,Unknown,not utilized,DD
1939,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,tomentosa,Yes,Unknown,not utilized,DD
1940,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,tricincta,No,Decreasing,not utilized,NT
1941,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,udmurtica,Yes,Unknown,not utilized,DD
1942,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,gueldenstaedtii,No,Decreasing,utilized,CR
1943,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,naccarii,Yes,Decreasing,utilized,CR
1944,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,nudiventris,No,Decreasing,utilized,CR
1945,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,persicus,No,Decreasing,utilized,CR
1946,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,ruthenus,No,Decreasing,utilized,VU
1947,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,stellatus,No,Decreasing,utilized,CR
1948,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,sturio,Yes,Decreasing,not utilized,CR
1949,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Huso,huso,No,Decreasing,utilized,CR
1950,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,anguilla,No,Decreasing,utilized,CR
1951,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,volgensis,Yes,Unknown,not utilized,EN
1953,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Alburnus,sarmaticus,Yes,Unknown,utilized,EN
1954,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Ballerus,ballerus,Yes,Unknown,utilized,LC
1955,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,barbus,Yes,Unknown,utilized,LC
1956,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,plebejus,Yes,Stable,utilized,LC
1957,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,prespensis,Yes,Stable,utilized,LC
1958,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,rebeli,Yes,Unknown,utilized,LC
1960,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Chondrostoma,nasus,Yes,Unknown,utilized,LC
1962,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Gobio,gobio,Yes,Unknown,utilized,LC
1963,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Leuciscus,leuciscus,Yes,Unknown,utilized,LC
1964,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Rutilus,heckelii,Yes,Unknown,utilized,LC
1967,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Squalius,squalus,Yes,Unknown,utilized,LC
1968,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Osmerus,eperlanus,Yes,Unknown,utilized,LC
1970,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Gymnocephalus,cernua,No,Unknown,utilized,LC
1971,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Sander,volgensis,Yes,Unknown,utilized,LC
1972,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Pleuronectes,platessa,Yes,Unknown,utilized,LC
1973,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,albula,Yes,Unknown,utilized,LC
1974,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,bavaricus,Yes,Unknown,not utilized,CR
1975,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,fera,Yes,0,extinct,EX
1976,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,gutturosus,Yes,0,extinct,EX
1977,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,hiemalis,Yes,0,extinct,EX
1978,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,maraena,Yes,Decreasing,utilized,VU
1979,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,megalops,Yes,Unknown,utilized,LC
1980,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,nilssoni,Yes,Unknown,utilized,LC
1981,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,pallasii,Yes,Unknown,utilized,LC
1982,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,restrictus,Yes,0,extinct,EX
1983,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,vessicus,Yes,Increasing,utilized,LC
1984,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,dentex,Yes,Unknown,utilized,DD
1985,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,labrax,Yes,Unknown,utilized,LC
1986,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,trutta,Yes,Unknown,utilized,LC
1987,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salvelinus,lepechini,Yes,Unknown,utilized,LC
1988,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salvelinus,profundus,Yes,0,extinct,EX
1989,Freshwater_Fishes,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Thymallus,thymallus,Yes,Unknown,utilized,LC
1990,Freshwater_Fishes,CHORDATA,CEPHALASPIDOMORPHI,PETROMYZONTIFORMES,PETROMYZONTIDAE,Caspiomyzon,wagneri,No,Unknown,utilized,NT
1991,Freshwater_Fishes,CHORDATA,CEPHALASPIDOMORPHI,PETROMYZONTIFORMES,PETROMYZONTIDAE,Lampetra,fluviatilis,Yes,Unknown,utilized,LC
1992,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,MARGARITIFERIDAE,Margaritifera,auricularia,Yes,Decreasing,utilized,CR
1993,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,MARGARITIFERIDAE,Margaritifera,margaritifera,No,Decreasing,utilized,CR
1994,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Anodonta,anatina,No,Unknown,utilized,LC
1995,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Anodonta,cygnea,No,Decreasing,utilized,NT
1996,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Microcondylaea,bonellii,Yes,Decreasing,not utilized,VU
1997,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Potomida,littoralis,No,Decreasing,not utilized,NT
1998,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,complanata,No,Decreasing,not utilized,NT
1999,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,elongata,Yes,Unknown,not utilized,DD
2000,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,middendorffi,No,Unknown,not utilized,DD
2001,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,crassus,No,Decreasing,not utilized,VU
2002,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,delphinus,Yes,Decreasing,not utilized,NT
2003,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,gibbus,No,Unknown,not utilized,CR
2005,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,pictorum,No,Unknown,not utilized,LC
2006,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,tumidiformis,Yes,Decreasing,not utilized,VU
2007,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,tumidus,No,Decreasing,not utilized,LC
2008,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,DREISSENIDAE,Congeria,kusceri,Yes,Decreasing,not utilized,VU
2010,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,DREISSENIDAE,Dreissena,bugensis,No,Increasing,not utilized,LC
2012,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Musculium,lacustre,No,Unknown,not utilized,LC
2013,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,amnicum,No,Unknown,not utilized,LC
2014,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,annandalei,No,Unknown,not utilized,DD
2015,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,casertanum,No,Unknown,not utilized,LC
2016,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,conventus,No,Unknown,not utilized,LC
2018,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,henslowanum,No,Unknown,not utilized,LC
2019,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,hibernicum,No,Unknown,not utilized,LC
2020,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,hinzi,No,Stable,not utilized,NT
2022,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,milium,No,Unknown,not utilized,LC
2023,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,moitessierianum,No,Unknown,not utilized,LC
2024,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,nitidum,No,Stable,not utilized,LC
2025,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,obtusale,No,Unknown,utilized,LC
2026,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,personatum,No,Unknown,not utilized,LC
2027,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,pseudosphaerium,Yes,Unknown,not utilized,LC
