,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
1740,2000,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Megachile,versicolor,No,DD,not utilized
1741,2001,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Megachile,walkeri,No,DD,not utilized
1742,2002,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Megachile,willughbiella,No,LC,not utilized
1743,2003,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Metadioxys,graeca,No,DD,not utilized
1744,2004,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,aeruginosa,No,DD,not utilized
1745,2005,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,alfkenii,No,DD,not utilized
1746,2006,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,alticola,Yes,LC,not utilized
1747,2007,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,amathusica,No,DD,not utilized
1748,2008,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,anceyi,No,LC,not utilized
1749,2009,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,andrenoides,No,LC,not utilized
1750,2010,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,apicata,No,LC,not utilized
1751,2011,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,argyropyga,No,LC,not utilized
1752,2012,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,ariadne,Yes,DD,not utilized
1753,2013,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,aurulenta,No,LC,not utilized
1754,2014,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,balearica,Yes,DD,not utilized
1755,2015,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,bicolor,No,LC,not utilized
1756,2016,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,bicornis,No,LC,not utilized
1757,2017,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,bidentata,No,LC,not utilized
1758,2018,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,bischoffi,No,LC,not utilized
1759,2019,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,breviata,No,DD,not utilized
1760,2020,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,brevicornis,No,LC,not utilized
1761,2021,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,caerulescens,No,LC,not utilized
1762,2022,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cephalotes,No,LC,not utilized
1763,2023,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cerinthidis,No,LC,not utilized
1764,2024,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cinctella,No,DD,not utilized
1765,2025,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cinnabarina,No,DD,not utilized
1766,2026,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,clypearis,No,LC,not utilized
1767,2027,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,corniculata,No,DD,not utilized
1768,2028,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cornuta,No,LC,not utilized
1769,2029,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,croatica,No,LC,not utilized
1770,2030,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cyanescens,No,DD,not utilized
1771,2031,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,cyanoxantha,No,LC,not utilized
1772,2032,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dilaticornis,No,DD,not utilized
1773,2033,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dimidiata,No,LC,not utilized
1774,2034,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,distinguenda,No,LC,not utilized
1775,2035,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dives,No,LC,not utilized
1776,2036,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dlabolae,No,DD,not utilized
1777,2037,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dusmeti,Yes,DD,not utilized
1778,2038,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,elegans,No,DD,not utilized
1779,2039,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,emarginata,No,LC,not utilized
1780,2040,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,erythrogastra,No,LC,not utilized
1781,2041,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,fallax,No,DD,not utilized
1782,2042,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,ferruginea,No,LC,not utilized
1783,2043,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,forticornis,No,DD,not utilized
1784,2044,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,frieseana,No,DD,not utilized
1785,2045,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,gallarum,No,LC,not utilized
1786,2046,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,hellados,No,DD,not utilized
1787,2047,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,heteracantha,No,LC,not utilized
1788,2048,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,iberica,Yes,DD,not utilized
1789,2049,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,inermis,No,LC,not utilized
1790,2050,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,jason,No,LC,not utilized
1791,2051,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,kohli,No,DD,not utilized
1792,2052,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,labialis,No,LC,not utilized
1793,2053,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,larochei,Yes,DD,not utilized
1794,2054,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,laticauda,No,DD,not utilized
1795,2055,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,laticeps,No,LC,not utilized
1796,2056,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,latreillei,No,LC,not utilized
1797,2057,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,leaiana,No,LC,not utilized
1798,2058,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,ligurica,No,LC,not utilized
1799,2059,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,lobata,No,DD,not utilized
1800,2060,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,lunata,No,LC,not utilized
1801,2061,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,madeirensis,Yes,DD,not utilized
1802,2062,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,maritima,No,EN,not utilized
1803,2063,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,melanogaster,No,LC,not utilized
1804,2064,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,melanura,No,LC,not utilized
1805,2065,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,mirhiji,Yes,DD,not utilized
1806,2066,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,moreensis,Yes,DD,not utilized
1807,2067,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,mustelina,No,LC,not utilized
1808,2068,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,nana,No,DD,not utilized
1809,2069,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,nasoproducta,No,DD,not utilized
1810,2070,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,nasuta,No,DD,not utilized
1811,2071,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,nigriventris,No,LC,not utilized
1812,2072,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,nigrohirta,No,DD,not utilized
1813,2073,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,niveata,No,LC,not utilized
1814,2074,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,niveocincta,No,DD,not utilized
1815,2075,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,notata,No,LC,not utilized
1816,2076,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,olgae,No,DD,not utilized
1817,2077,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,padri,No,DD,not utilized
1818,2078,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,palmae,Yes,DD,not utilized
1819,2079,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,parietina,No,LC,not utilized
1820,2080,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,picena,Yes,DD,not utilized
1821,2081,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,pilicornis,Yes,LC,not utilized
1822,2082,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,pinguis,No,LC,not utilized
1823,2083,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,rhodoensis,No,LC,not utilized
1824,2084,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,rufohirta,No,LC,not utilized
1825,2085,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,rutila,No,DD,not utilized
1826,2086,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,saxicola,No,LC,not utilized
1827,2087,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,scutellaris,No,LC,not utilized
1828,2088,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,signata,No,LC,not utilized
1829,2089,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,spinigera,No,DD,not utilized
1830,2090,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,spinulosa,No,LC,not utilized
1831,2091,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,steinmanni,Yes,DD,not utilized
1832,2092,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,subcornuta,No,LC,not utilized
1833,2093,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,submicans,No,LC,not utilized
1834,2094,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,svenssoni,Yes,DD,not utilized
1835,2095,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,sybarita,No,LC,not utilized
1836,2096,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tergestensis,No,LC,not utilized
1837,2097,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,teunisseni,No,DD,not utilized
1838,2098,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tricornis,No,LC,not utilized
1839,2099,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,tunensis,No,LC,not utilized
1840,2100,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,uncicornis,No,LC,not utilized
1841,2101,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,uncinata,No,LC,not utilized
1842,2102,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,versicolor,No,LC,not utilized
1843,2103,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,viridana,No,LC,not utilized
1844,2104,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,xanthomelana,No,LC,not utilized
1845,2105,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Paradioxys,pannonica,No,DD,not utilized
1846,2106,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,asensioi,Yes,DD,not utilized
1847,2107,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,capitata,Yes,DD,not utilized
1848,2108,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,exenterata,No,LC,not utilized
1849,2109,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,glutinosa,No,LC,not utilized
1850,2110,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,longiceps,No,DD,not utilized
1851,2111,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,minutula,Yes,DD,not utilized
1852,2112,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,monstrosa,No,DD,not utilized
1853,2113,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,montana,No,DD,not utilized
1854,2114,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,paradoxa,No,DD,not utilized
1855,2115,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,sideritis,No,DD,not utilized
1856,2116,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,stigmatica,No,DD,not utilized
1857,2117,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,tauricola,No,LC,not utilized
1858,2118,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Protosmia,tiflensis,No,LC,not utilized
1859,2119,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,alpinum,No,DD,not utilized
1860,2120,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,canariense,Yes,DD,not utilized
1861,2121,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,cribratum,No,DD,not utilized
1862,2122,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,eximium,No,NT,not utilized
1863,2123,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,melanurum,No,LC,not utilized
1864,2124,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,nanum,No,LC,not utilized
1865,2125,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,reticulatum,No,DD,not utilized
1866,2126,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,scapulare,No,DD,not utilized
1867,2127,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,tenellum,No,DD,not utilized
1868,2128,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,acuminatum,No,NT,not utilized
1869,2129,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,caturigense,No,DD,not utilized
1870,2130,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,ducale,No,DD,not utilized
1871,2131,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,infuscatum,No,DD,not utilized
1872,2132,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,septemdentatum,No,DD,not utilized
1873,2133,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,siculum,No,DD,not utilized
1874,2134,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Rhodanthidium,sticticum,No,DD,not utilized
1875,2135,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,aegyptiaca,No,DD,not utilized
1876,2136,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,annulata,No,DD,not utilized
1877,2137,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,breviuscula,No,LC,not utilized
1878,2138,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,franconica,Yes,DD,not utilized
1879,2139,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,gigantea,No,DD,not utilized
1880,2140,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,hispanica,No,DD,not utilized
1881,2141,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,iugae,No,DD,not utilized
1882,2142,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,minima,No,LC,not utilized
1883,2143,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,minuta,No,LC,not utilized
1884,2144,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,nasuta,No,LC,not utilized
1885,2145,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,odontopyga,No,LC,not utilized
1886,2146,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,orientalis,No,DD,not utilized
1887,2147,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ornatula,No,LC,not utilized
1888,2148,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ortizi,Yes,DD,not utilized
1889,2149,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,pentelica,No,DD,not utilized
1890,2150,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,phaeoptera,No,DD,not utilized
1891,2151,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,punctulatissima,No,LC,not utilized
1892,2152,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,rhodia,No,DD,not utilized
1893,2153,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ruficornis,No,DD,not utilized
1894,2154,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,scutellaris,No,DD,not utilized
1895,2155,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,signata,No,LC,not utilized
1896,2156,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,simillima,No,LC,not utilized
1897,2157,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stenoheriades,asiaticus,No,DD,not utilized
1898,2158,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stenoheriades,hofferi,No,DD,not utilized
1899,2159,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,byssina,No,LC,not utilized
1900,2160,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,dumerlei,No,LC,not utilized
1901,2161,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,interrupta,No,EN,not utilized
1902,2162,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,laeviventris,No,DD,not utilized
1903,2163,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,laticeps,No,NT,not utilized
1904,2164,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Trachusa,pubescens,No,DD,not utilized
1905,2165,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,albimana,No,NT,not utilized
1906,2166,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,argentata,No,NT,not utilized
1907,2167,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,braccata,No,EN,not utilized
1908,2168,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,cingulata,No,LC,not utilized
1909,2169,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,crassicornis,No,LC,not utilized
1910,2170,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,dusmeti,No,LC,not utilized
1911,2171,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,frieseana,Yes,EN,not utilized
1912,2172,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,hirtipes,No,LC,not utilized
1913,2173,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,iberica,Yes,DD,not utilized
1914,2174,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,morotei,Yes,LC,not utilized
1915,2175,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,pyriformis,Yes,LC,not utilized
1916,2176,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,pyrotrichia,No,LC,not utilized
1917,2177,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,sinuata,No,DD,not utilized
1918,2178,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,spinigera,No,EN,not utilized
1919,2179,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,suripes,No,EN,not utilized
1920,2180,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Dasypoda,visnaga,No,LC,not utilized
1921,2181,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,europaea,Yes,LC,not utilized
1922,2182,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,frivaldszkyi,No,NT,not utilized
1923,2183,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Macropis,fulvipes,No,LC,not utilized
1924,2184,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,aegyptiaca,No,DD,not utilized
